/libpng-1.6.34.tar.gz/ANNOUNCE,,
/libpng-1.6.34.tar.gz/contrib/pngminim/decoder/pngusr.dfa,Libpng,
/libpng-1.6.34.tar.gz/contrib/pngminim/decoder/pngusr.h,Libpng,
/libpng-1.6.34.tar.gz/contrib/pngminim/encoder/README,,
/libpng-1.6.34.tar.gz/contrib/pngminim/encoder/makefile,,
/libpng-1.6.34.tar.gz/contrib/pngminim/encoder/pngusr.dfa,Libpng,
/libpng-1.6.34.tar.gz/contrib/pngminim/encoder/pngusr.h,Libpng,
/libpng-1.6.34.tar.gz/contrib/pngminim/preader/README,,
/libpng-1.6.34.tar.gz/contrib/pngminim/preader/makefile,,
/libpng-1.6.34.tar.gz/contrib/pngminim/preader/pngusr.dfa,Libpng,
/libpng-1.6.34.tar.gz/contrib/pngminim/preader/pngusr.h,Libpng,
/libpng-1.6.34.tar.gz/contrib/pngminus/README,BSD-style,
/libpng-1.6.34.tar.gz/contrib/pngminus/makefile.std,,
/libpng-1.6.34.tar.gz/contrib/pngminus/makefile.tc3,,
/libpng-1.6.34.tar.gz/contrib/pngminus/makevms.com,,
/libpng-1.6.34.tar.gz/contrib/pngminus/png2pnm.bat,,
/libpng-1.6.34.tar.gz/contrib/pngminus/png2pnm.c,BSD-style,
/libpng-1.6.34.tar.gz/contrib/pngminus/png2pnm.sh,,
/libpng-1.6.34.tar.gz/contrib/pngminus/pngminus.bat,,
/libpng-1.6.34.tar.gz/contrib/pngminus/pngminus.sh,,
/libpng-1.6.34.tar.gz/contrib/pngminus/pnm2png.bat,,
/libpng-1.6.34.tar.gz/contrib/pngminus/pnm2png.c,BSD-style,
/libpng-1.6.34.tar.gz/contrib/pngminus/pnm2png.sh,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/README,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn0g01.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn0g02.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn0g04.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn0g08.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn0g16.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn2c08.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn2c16.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn3p01.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn3p02.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn3p04.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn3p08.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn4a08.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn4a16.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn6a08.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn6a16.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbbn0g01.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbbn0g02.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbbn0g04.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbbn2c16.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbbn3p08.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbgn2c16.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbgn3p08.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbrn2c08.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbwn0g16.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbwn3p08.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbyn3p08.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftp0n0g08.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftp0n2c08.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftp0n3p08.png,,
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftp1n3p08.png,,
/libpng-1.6.34.tar.gz/contrib/powerpc-vsx/README,,
/libpng-1.6.34.tar.gz/contrib/powerpc-vsx/linux.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/powerpc-vsx/linux_aux.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/bad_iCCP.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/badadler.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/badcrc.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/empty_ancillary_chunks.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_IDAT.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_bKGD_chunk.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_cHRM_chunk.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_eXIf_chunk.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_gAMA_chunk.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_hIST_chunk.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_iCCP_chunk.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_iTXt_chunk.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_juNK_unsafe_to_copy.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_juNk_safe_to_copy.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_pCAL_chunk.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_pHYs_chunk.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_sCAL_chunk.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_sPLT_chunk.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_sRGB_chunk.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_sTER_chunk.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_tEXt_chunk.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_tIME_chunk.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_zTXt_chunk.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-1-1.8-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-1-1.8.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-1-linear-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-1-linear.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-1-sRGB-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-1-sRGB.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-1-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-1.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-16-1.8-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-16-1.8.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-16-linear-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-16-linear.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-16-sRGB-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-16-sRGB.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-16-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-16.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-2-1.8-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-2-1.8.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-2-linear-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-2-linear.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-2-sRGB-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-2-sRGB.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-2-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-2.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-4-1.8-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-4-1.8.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-4-linear-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-4-linear.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-4-sRGB-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-4-sRGB.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-4-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-4.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-8-1.8-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-8-1.8.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-8-linear-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-8-linear.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-8-sRGB-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-8-sRGB.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-8-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-8.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-alpha-16-1.8.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-alpha-16-linear.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-alpha-16-sRGB.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-alpha-16.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-alpha-8-1.8.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-alpha-8-linear.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-alpha-8-sRGB.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-alpha-8.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/makepngs.sh,Libpng,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-1-1.8-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-1-1.8.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-1-linear-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-1-linear.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-1-sRGB-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-1-sRGB.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-1-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-1.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-2-1.8-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-2-1.8.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-2-linear-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-2-linear.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-2-sRGB-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-2-sRGB.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-2-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-2.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-4-1.8-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-4-1.8.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-4-linear-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-4-linear.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-4-sRGB-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-4-sRGB.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-4-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-4.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-8-1.8-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-8-1.8.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-8-linear-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-8-linear.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-8-sRGB-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-8-sRGB.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-8-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-8.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-16-1.8-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-16-1.8.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-16-linear-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-16-linear.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-16-sRGB-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-16-sRGB.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-16-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-16.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-8-1.8-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-8-1.8.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-8-linear-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-8-linear.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-8-sRGB-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-8-sRGB.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-8-tRNS.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-8.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-alpha-16-1.8.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-alpha-16-linear.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-alpha-16-sRGB.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-alpha-16.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-alpha-8-1.8.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-alpha-8-linear.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-alpha-8-sRGB.png,,
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-alpha-8.png,,
/libpng-1.6.34.tar.gz/contrib/tools/README.txt,,
/libpng-1.6.34.tar.gz/contrib/tools/checksum-icc.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/tools/chkfmt,,
/libpng-1.6.34.tar.gz/contrib/tools/cvtcolor.c,,
/libpng-1.6.34.tar.gz/contrib/tools/genpng.c,,
/libpng-1.6.34.tar.gz/contrib/tools/intgamma.sh,,
/libpng-1.6.34.tar.gz/contrib/tools/makesRGB.c,,
/libpng-1.6.34.tar.gz/contrib/tools/png-fix-itxt.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/tools/pngcp.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/tools/pngfix.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/tools/reindent,,
/libpng-1.6.34.tar.gz/contrib/tools/sRGB.h,,
/libpng-1.6.34.tar.gz/contrib/visupng/PngFile.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/visupng/PngFile.h,Libpng,
/libpng-1.6.34.tar.gz/contrib/visupng/README.txt,Libpng,
/libpng-1.6.34.tar.gz/contrib/visupng/VisualPng.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/visupng/VisualPng.dsp,,
/libpng-1.6.34.tar.gz/contrib/visupng/VisualPng.dsw,,
/libpng-1.6.34.tar.gz/contrib/visupng/VisualPng.ico,,
/libpng-1.6.34.tar.gz/contrib/visupng/VisualPng.png,,
/libpng-1.6.34.tar.gz/contrib/visupng/VisualPng.rc,,
/libpng-1.6.34.tar.gz/contrib/visupng/cexcept.h,UnclassifiedLicense,
/libpng-1.6.34.tar.gz/contrib/visupng/resource.h,,
/libpng-1.6.34.tar.gz/depcomp,GPL-exception,
/libpng-1.6.34.tar.gz/example.c,Public-domain,
/libpng-1.6.34.tar.gz/install-sh,Public-domain;X11,
/libpng-1.6.34.tar.gz/intel/filter_sse2_intrinsics.c,Libpng,
/libpng-1.6.34.tar.gz/intel/intel_init.c,Libpng,
/libpng-1.6.34.tar.gz/libpng-config.in,Libpng,
/libpng-1.6.34.tar.gz/libpng-manual.txt,Libpng,
/libpng-1.6.34.tar.gz/libpng.3,Libpng,
/libpng-1.6.34.tar.gz/libpng.pc.in,,
/libpng-1.6.34.tar.gz/libpngpf.3,,
/libpng-1.6.34.tar.gz/ltmain.sh,GPL-3.0-or-later;GPL-exception,
/libpng-1.6.34.tar.gz/mips/filter_msa_intrinsics.c,Libpng,
/libpng-1.6.34.tar.gz/mips/mips_init.c,Libpng,
/libpng-1.6.34.tar.gz/missing,GPL-exception,
/libpng-1.6.34.tar.gz/png.5,,
/libpng-1.6.34.tar.gz/png.c,Libpng,
/libpng-1.6.34.tar.gz/png.h,Libpng,
/libpng-1.6.34.tar.gz/pngbar.jpg,,
/libpng-1.6.34.tar.gz/pngbar.png,,
/libpng-1.6.34.tar.gz/pngconf.h,Libpng,
/libpng-1.6.34.tar.gz/pngdebug.h,Libpng,
/libpng-1.6.34.tar.gz/pngerror.c,Libpng,
/libpng-1.6.34.tar.gz/pngget.c,Libpng,
/libpng-1.6.34.tar.gz/pnginfo.h,Libpng,
/libpng-1.6.34.tar.gz/pngmem.c,Libpng,
/libpng-1.6.34.tar.gz/pngnow.png,,
/libpng-1.6.34.tar.gz/pngpread.c,Libpng,
/libpng-1.6.34.tar.gz/pngpriv.h,Libpng,
/libpng-1.6.34.tar.gz/pngread.c,Libpng,
/libpng-1.6.34.tar.gz/pngrio.c,Libpng,
/libpng-1.6.34.tar.gz/pngrtran.c,Libpng,
/libpng-1.6.34.tar.gz/pngrutil.c,Libpng,
/libpng-1.6.34.tar.gz/pngset.c,Libpng,
/libpng-1.6.34.tar.gz/pngstruct.h,Libpng,
/libpng-1.6.34.tar.gz/pngtest.c,Libpng,
/libpng-1.6.34.tar.gz/pngtest.png,,
/libpng-1.6.34.tar.gz/pngtrans.c,Libpng,
/libpng-1.6.34.tar.gz/pngusr.dfa,,
/libpng-1.6.34.tar.gz/pngwio.c,Libpng,
/libpng-1.6.34.tar.gz/pngwrite.c,Libpng,
/libpng-1.6.34.tar.gz/pngwtran.c,Libpng,
/libpng-1.6.34.tar.gz/pngwutil.c,Libpng,
/libpng-1.6.34.tar.gz/powerpc/filter_vsx_intrinsics.c,Libpng,
/libpng-1.6.34.tar.gz/powerpc/powerpc_init.c,Libpng,
/libpng-1.6.34.tar.gz/projects/owatcom/libpng.tgt,,
/libpng-1.6.34.tar.gz/projects/owatcom/libpng.wpj,,
/libpng-1.6.34.tar.gz/projects/owatcom/pngconfig.mak,,
/libpng-1.6.34.tar.gz/projects/owatcom/pngstest.tgt,,
/libpng-1.6.34.tar.gz/projects/owatcom/pngtest.tgt,,
/libpng-1.6.34.tar.gz/projects/owatcom/pngvalid.tgt,,
/libpng-1.6.34.tar.gz/projects/visualc71/PRJ0041.mak,,
/libpng-1.6.34.tar.gz/projects/visualc71/README.txt,Libpng,
/libpng-1.6.34.tar.gz/projects/visualc71/README_zlib.txt,Libpng,
/libpng-1.6.34.tar.gz/projects/visualc71/libpng.sln,,
/libpng-1.6.34.tar.gz/projects/visualc71/libpng.vcproj,,
/libpng-1.6.34.tar.gz/projects/visualc71/pngtest.vcproj,,
/libpng-1.6.34.tar.gz/projects/visualc71/zlib.vcproj,,
/libpng-1.6.34.tar.gz/projects/vstudio/README.txt,Libpng,
/libpng-1.6.34.tar.gz/projects/vstudio/libpng/libpng.vcxproj,,
/libpng-1.6.34.tar.gz/projects/vstudio/pnglibconf/pnglibconf.vcxproj,,
/libpng-1.6.34.tar.gz/projects/vstudio/pngstest/pngstest.vcxproj,,
/libpng-1.6.34.tar.gz/projects/vstudio/pngtest/pngtest.vcxproj,,
/libpng-1.6.34.tar.gz/projects/vstudio/pngunknown/pngunknown.vcxproj,,
/libpng-1.6.34.tar.gz/projects/vstudio/pngvalid/pngvalid.vcxproj,,
/libpng-1.6.34.tar.gz/projects/vstudio/vstudio.sln,,
/libpng-1.6.34.tar.gz/projects/vstudio/zlib.props,Libpng,
/libpng-1.6.34.tar.gz/projects/vstudio/zlib/zlib.vcxproj,,
/libpng-1.6.34.tar.gz/scripts/README.txt,,
/libpng-1.6.34.tar.gz/scripts/SCOPTIONS.ppc,,
/libpng-1.6.34.tar.gz/scripts/checksym.awk,,
/libpng-1.6.34.tar.gz/scripts/def.c,Libpng,
/libpng-1.6.34.tar.gz/scripts/descrip.mms,,
