/libpng-1.6.34.tar.gz/contrib/libtests/pngimage.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/libtests/pngstest-errors.h,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/libtests/pngstest.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/libtests/pngunknown.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/libtests/pngvalid.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/libtests/readpng.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/libtests/tarith.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/libtests/timepng.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/mips-msa/README,,No_license_found
/libpng-1.6.34.tar.gz/contrib/mips-msa/linux.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/Dockerfile,Apache-2.0,Apache-2.0
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/README.txt,Apache-2.0;Libpng,Apache-2.0;Libpng
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/build.sh,Apache-2.0,Apache-2.0
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/libpng_read_fuzzer.cc,BSD,BSD
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/libpng_read_fuzzer.options,,No_license_found
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/newcc,BSD,BSD
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/png.dict,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngminim/README,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngminim/decoder/README,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngminim/decoder/makefile,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngminim/decoder/pngusr.dfa,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/pngminim/decoder/pngusr.h,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/pngminim/encoder/README,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngminim/encoder/makefile,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngminim/encoder/pngusr.dfa,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/pngminim/encoder/pngusr.h,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/pngminim/preader/README,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngminim/preader/makefile,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngminim/preader/pngusr.dfa,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/pngminim/preader/pngusr.h,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/pngminus/README,BSD-style,BSD-style
/libpng-1.6.34.tar.gz/contrib/pngminus/makefile.std,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngminus/makefile.tc3,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngminus/makevms.com,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngminus/png2pnm.bat,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngminus/png2pnm.c,BSD-style,BSD-style
/libpng-1.6.34.tar.gz/contrib/pngminus/png2pnm.sh,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngminus/pngminus.bat,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngminus/pngminus.sh,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngminus/pnm2png.bat,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngminus/pnm2png.c,BSD-style,BSD-style
/libpng-1.6.34.tar.gz/contrib/pngminus/pnm2png.sh,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/README,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn0g01.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn0g02.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn0g04.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn0g08.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn0g16.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn2c08.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn2c16.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn3p01.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn3p02.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn3p04.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn3p08.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn4a08.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn4a16.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn6a08.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/basn6a16.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbbn0g01.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbbn0g02.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbbn0g04.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbbn2c16.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbbn3p08.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbgn2c16.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbgn3p08.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbrn2c08.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbwn0g16.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbwn3p08.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftbyn3p08.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftp0n0g08.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftp0n2c08.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftp0n3p08.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/pngsuite/ftp1n3p08.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/powerpc-vsx/README,,No_license_found
/libpng-1.6.34.tar.gz/contrib/powerpc-vsx/linux.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/powerpc-vsx/linux_aux.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/bad_iCCP.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/badadler.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/badcrc.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/empty_ancillary_chunks.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_IDAT.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_bKGD_chunk.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_cHRM_chunk.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_eXIf_chunk.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_gAMA_chunk.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_hIST_chunk.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_iCCP_chunk.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_iTXt_chunk.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_juNK_unsafe_to_copy.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_juNk_safe_to_copy.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_pCAL_chunk.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_pHYs_chunk.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_sCAL_chunk.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_sPLT_chunk.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_sRGB_chunk.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_sTER_chunk.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_tEXt_chunk.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_tIME_chunk.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/crashers/huge_zTXt_chunk.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-1-1.8-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-1-1.8.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-1-linear-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-1-linear.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-1-sRGB-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-1-sRGB.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-1-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-1.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-16-1.8-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-16-1.8.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-16-linear-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-16-linear.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-16-sRGB-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-16-sRGB.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-16-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-16.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-2-1.8-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-2-1.8.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-2-linear-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-2-linear.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-2-sRGB-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-2-sRGB.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-2-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-2.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-4-1.8-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-4-1.8.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-4-linear-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-4-linear.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-4-sRGB-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-4-sRGB.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-4-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-4.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-8-1.8-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-8-1.8.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-8-linear-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-8-linear.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-8-sRGB-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-8-sRGB.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-8-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-8.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-alpha-16-1.8.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-alpha-16-linear.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-alpha-16-sRGB.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-alpha-16.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-alpha-8-1.8.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-alpha-8-linear.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-alpha-8-sRGB.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/gray-alpha-8.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/makepngs.sh,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-1-1.8-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-1-1.8.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-1-linear-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-1-linear.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-1-sRGB-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-1-sRGB.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-1-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-1.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-2-1.8-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-2-1.8.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-2-linear-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-2-linear.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-2-sRGB-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-2-sRGB.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-2-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-2.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-4-1.8-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-4-1.8.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-4-linear-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-4-linear.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-4-sRGB-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-4-sRGB.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-4-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-4.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-8-1.8-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-8-1.8.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-8-linear-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-8-linear.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-8-sRGB-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-8-sRGB.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-8-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/palette-8.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-16-1.8-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-16-1.8.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-16-linear-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-16-linear.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-16-sRGB-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-16-sRGB.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-16-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-16.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-8-1.8-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-8-1.8.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-8-linear-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-8-linear.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-8-sRGB-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-8-sRGB.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-8-tRNS.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-8.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-alpha-16-1.8.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-alpha-16-linear.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-alpha-16-sRGB.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-alpha-16.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-alpha-8-1.8.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-alpha-8-linear.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-alpha-8-sRGB.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/testpngs/rgb-alpha-8.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/tools/README.txt,,No_license_found
/libpng-1.6.34.tar.gz/contrib/tools/checksum-icc.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/tools/chkfmt,,No_license_found
/libpng-1.6.34.tar.gz/contrib/tools/cvtcolor.c,,No_license_found
/libpng-1.6.34.tar.gz/contrib/tools/genpng.c,,No_license_found
/libpng-1.6.34.tar.gz/contrib/tools/intgamma.sh,,No_license_found
/libpng-1.6.34.tar.gz/contrib/tools/makesRGB.c,,No_license_found
/libpng-1.6.34.tar.gz/contrib/tools/png-fix-itxt.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/tools/pngcp.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/tools/pngfix.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/tools/reindent,,No_license_found
/libpng-1.6.34.tar.gz/contrib/tools/sRGB.h,,No_license_found
/libpng-1.6.34.tar.gz/contrib/visupng/PngFile.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/visupng/PngFile.h,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/visupng/README.txt,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/visupng/VisualPng.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/contrib/visupng/VisualPng.dsp,,No_license_found
/libpng-1.6.34.tar.gz/contrib/visupng/VisualPng.dsw,,No_license_found
/libpng-1.6.34.tar.gz/contrib/visupng/VisualPng.ico,,No_license_found
/libpng-1.6.34.tar.gz/contrib/visupng/VisualPng.png,,No_license_found
/libpng-1.6.34.tar.gz/contrib/visupng/VisualPng.rc,,No_license_found
/libpng-1.6.34.tar.gz/contrib/visupng/cexcept.h,UnclassifiedLicense,UnclassifiedLicense
/libpng-1.6.34.tar.gz/contrib/visupng/resource.h,,No_license_found
/libpng-1.6.34.tar.gz/depcomp,GPL-exception,GPL-exception
/libpng-1.6.34.tar.gz/example.c,Public-domain,Public-domain
/libpng-1.6.34.tar.gz/install-sh,Public-domain;X11,Public-domain;X11
/libpng-1.6.34.tar.gz/intel/filter_sse2_intrinsics.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/intel/intel_init.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/libpng-config.in,Libpng,Libpng
/libpng-1.6.34.tar.gz/libpng-manual.txt,Libpng,Libpng
/libpng-1.6.34.tar.gz/libpng.3,Libpng,Libpng
/libpng-1.6.34.tar.gz/libpng.pc.in,,No_license_found
/libpng-1.6.34.tar.gz/libpngpf.3,,No_license_found
/libpng-1.6.34.tar.gz/ltmain.sh,GPL-3.0-or-later;GPL-exception,GPL-3.0+;GPL-exception
/libpng-1.6.34.tar.gz/mips/filter_msa_intrinsics.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/mips/mips_init.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/missing,GPL-exception,GPL-exception
/libpng-1.6.34.tar.gz/png.5,,No_license_found
/libpng-1.6.34.tar.gz/png.c,Libpng,Libpng
/libpng-1.6.34.tar.gz/png.h,Libpng,Libpng
/libpng-1.6.34.tar.gz/pngbar.jpg,,No_license_found
/libpng-1.6.34.tar.gz/pngbar.png,,No_license_found
/libpng-1.6.34.tar.gz/pngconf.h,Libpng,Libpng
