/libpng-1.6.34.tar.gz/contrib/conftest/s_write.dfa,CC0-1.0,
/libpng-1.6.34.tar.gz/contrib/conftest/simple.dfa,CC0-1.0,
/libpng-1.6.34.tar.gz/contrib/conftest/write.dfa,CC0-1.0,
/libpng-1.6.34.tar.gz/contrib/examples/README.txt,CC0-1.0,
/libpng-1.6.34.tar.gz/contrib/examples/iccfrompng.c,CC0-1.0,
/libpng-1.6.34.tar.gz/contrib/examples/pngpixel.c,CC0-1.0,
/libpng-1.6.34.tar.gz/contrib/examples/pngtopng.c,CC0-1.0,
/libpng-1.6.34.tar.gz/contrib/examples/simpleover.c,CC0-1.0,
/libpng-1.6.34.tar.gz/contrib/gregbook/COPYING,GPL-2.0-only,
/libpng-1.6.34.tar.gz/contrib/gregbook/LICENSE,GPL-2.0-or-later;GPL-2.0-or-later,
/libpng-1.6.34.tar.gz/contrib/gregbook/Makefile.mingw32,Greg Roelofs License,
/libpng-1.6.34.tar.gz/contrib/gregbook/Makefile.sgi,Greg Roelofs License,
/libpng-1.6.34.tar.gz/contrib/gregbook/Makefile.unx,Greg Roelofs License,
/libpng-1.6.34.tar.gz/contrib/gregbook/Makefile.w32,Greg Roelofs License,
/libpng-1.6.34.tar.gz/contrib/gregbook/README,GPL-1.0-or-later;GPL-1.0-or-later;Libpng,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.c,GPL-2.0-or-later;GPL-2.0-or-later,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng.h,GPL-2.0-or-later;GPL-2.0-or-later,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.c,GPL-2.0-only;GPL-2.0-or-later,
/libpng-1.6.34.tar.gz/contrib/gregbook/readpng2.h,GPL-2.0-or-later;GPL-2.0-or-later,
/libpng-1.6.34.tar.gz/contrib/gregbook/readppm.c,GPL-2.0-or-later;GPL-2.0-or-later,
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng-win.c,GPL-1.0-or-later;GPL-2.0-only;GPL-2.0-or-later;GPL-2.0-or-later,
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng-x.c,GPL-1.0-or-later;GPL-2.0-or-later;GPL-2.0-or-later;GPL-2.0-or-later,
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng2-win.c,GPL-1.0-or-later;GPL-2.0-or-later;GPL-2.0-or-later;GPL-2.0-or-later,
/libpng-1.6.34.tar.gz/contrib/gregbook/rpng2-x.c,GPL-1.0-or-later;GPL-2.0-or-later;GPL-2.0-or-later;GPL-2.0-or-later,
/libpng-1.6.34.tar.gz/contrib/gregbook/wpng.c,GPL-1.0-or-later;GPL-2.0-or-later;GPL-2.0-or-later;GPL-2.0-or-later,
/libpng-1.6.34.tar.gz/contrib/gregbook/writepng.c,GPL-2.0-only;GPL-2.0-or-later,
/libpng-1.6.34.tar.gz/contrib/gregbook/writepng.h,GPL-2.0-or-later;GPL-2.0-or-later,
/libpng-1.6.34.tar.gz/contrib/libtests/fakepng.c,CC0-1.0,
/libpng-1.6.34.tar.gz/contrib/libtests/gentests.sh,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/makepng.c,CC0-1.0;Libpng;Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/pngimage.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/pngstest-errors.h,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/pngstest.c,Libpng;Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/pngunknown.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/pngvalid.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/readpng.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/tarith.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/libtests/timepng.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/mips-msa/linux.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/Dockerfile,Apache-2.0,
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/README.txt,Apache-2.0;Libpng;Libpng,
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/build.sh,Apache-2.0,
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/libpng_read_fuzzer.cc,BSD-3-Clause,
/libpng-1.6.34.tar.gz/contrib/oss-fuzz/newcc,BSD-3-Clause,
/libpng-1.6.34.tar.gz/contrib/pngminim/decoder/pngusr.dfa,Libpng,
/libpng-1.6.34.tar.gz/contrib/pngminim/decoder/pngusr.h,Libpng,
/libpng-1.6.34.tar.gz/contrib/pngminim/encoder/pngusr.dfa,Libpng,
/libpng-1.6.34.tar.gz/contrib/pngminim/encoder/pngusr.h,Libpng,
/libpng-1.6.34.tar.gz/contrib/pngminim/preader/pngusr.dfa,Libpng,
/libpng-1.6.34.tar.gz/contrib/pngminim/preader/pngusr.h,Libpng,
/libpng-1.6.34.tar.gz/contrib/pngminus/README,PBM Library License,
/libpng-1.6.34.tar.gz/contrib/pngminus/png2pnm.c,PBM Library License,
/libpng-1.6.34.tar.gz/contrib/pngminus/pnm2png.c,PBM Library License,
/libpng-1.6.34.tar.gz/contrib/pngsuite/README,PngSuite License,
/libpng-1.6.34.tar.gz/contrib/powerpc-vsx/linux.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/powerpc-vsx/linux_aux.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/testpngs/makepngs.sh,Libpng,
/libpng-1.6.34.tar.gz/contrib/tools/README.txt,CC0-1.0,
/libpng-1.6.34.tar.gz/contrib/tools/checksum-icc.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/tools/chkfmt,CC0-1.0,
/libpng-1.6.34.tar.gz/contrib/tools/cvtcolor.c,CC0-1.0,
/libpng-1.6.34.tar.gz/contrib/tools/genpng.c,CC0-1.0,
/libpng-1.6.34.tar.gz/contrib/tools/intgamma.sh,CC0-1.0,
/libpng-1.6.34.tar.gz/contrib/tools/makesRGB.c,CC0-1.0,
/libpng-1.6.34.tar.gz/contrib/tools/png-fix-itxt.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/tools/pngcp.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/tools/pngfix.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/tools/reindent,CC0-1.0,
/libpng-1.6.34.tar.gz/contrib/tools/sRGB.h,CC0-1.0,
/libpng-1.6.34.tar.gz/contrib/visupng/PngFile.c,Libpng,
/libpng-1.6.34.tar.gz/contrib/visupng/PngFile.h,Libpng,
/libpng-1.6.34.tar.gz/contrib/visupng/README.txt,Libpng,
/libpng-1.6.34.tar.gz/contrib/visupng/VisualPng.c,Libpng,
/libpng-1.6.34.tar.gz/depcomp,Autoconf-exception-2.0;GPL-2.0-or-later,
/libpng-1.6.34.tar.gz/example.c,CC0-1.0;Public Domain,
/libpng-1.6.34.tar.gz/install-sh,Public Domain;X11,
/libpng-1.6.34.tar.gz/intel/filter_sse2_intrinsics.c,Libpng,
/libpng-1.6.34.tar.gz/intel/intel_init.c,Libpng,
/libpng-1.6.34.tar.gz/libpng-config.in,Libpng,
/libpng-1.6.34.tar.gz/libpng-manual.txt,Libpng;See License mention,
/libpng-1.6.34.tar.gz/libpng.3,Libpng;Libpng;See License mention,
/libpng-1.6.34.tar.gz/ltmain.sh,GPL-2.0-or-later;GPL-3.0-or-later;GPL-3.0-or-later;Libtool-exception;Libtool-exception,
/libpng-1.6.34.tar.gz/mips/filter_msa_intrinsics.c,Libpng,
/libpng-1.6.34.tar.gz/mips/mips_init.c,Libpng,
/libpng-1.6.34.tar.gz/missing,Autoconf-exception-2.0;GPL-2.0-or-later,
/libpng-1.6.34.tar.gz/png.c,Libpng,
/libpng-1.6.34.tar.gz/png.h,Libpng;Libpng;Libpng,
/libpng-1.6.34.tar.gz/pngconf.h,Libpng,
/libpng-1.6.34.tar.gz/pngdebug.h,Libpng,
/libpng-1.6.34.tar.gz/pngerror.c,Libpng,
/libpng-1.6.34.tar.gz/pngget.c,Libpng,
/libpng-1.6.34.tar.gz/pnginfo.h,Libpng,
/libpng-1.6.34.tar.gz/pngmem.c,Libpng,
/libpng-1.6.34.tar.gz/pngpread.c,Libpng,
/libpng-1.6.34.tar.gz/pngpriv.h,Libpng,
/libpng-1.6.34.tar.gz/pngread.c,Libpng,
/libpng-1.6.34.tar.gz/pngrio.c,Libpng,
/libpng-1.6.34.tar.gz/pngrtran.c,Libpng,
/libpng-1.6.34.tar.gz/pngrutil.c,Libpng,
/libpng-1.6.34.tar.gz/pngset.c,Libpng,
/libpng-1.6.34.tar.gz/pngstruct.h,Libpng,
/libpng-1.6.34.tar.gz/pngtest.c,Libpng,
/libpng-1.6.34.tar.gz/pngtrans.c,Libpng,
/libpng-1.6.34.tar.gz/pngwio.c,Libpng,
/libpng-1.6.34.tar.gz/pngwrite.c,Libpng,
/libpng-1.6.34.tar.gz/pngwtran.c,Libpng,
/libpng-1.6.34.tar.gz/pngwutil.c,Libpng,
/libpng-1.6.34.tar.gz/powerpc/filter_vsx_intrinsics.c,Libpng,
/libpng-1.6.34.tar.gz/powerpc/powerpc_init.c,Libpng,
/libpng-1.6.34.tar.gz/projects/visualc71/README.txt,Libpng;See License mention,
/libpng-1.6.34.tar.gz/projects/visualc71/README_zlib.txt,Libpng;Zlib,
/libpng-1.6.34.tar.gz/projects/vstudio/README.txt,Libpng,
/libpng-1.6.34.tar.gz/projects/vstudio/zlib.props,Libpng,
/libpng-1.6.34.tar.gz/scripts/def.c,Libpng,
/libpng-1.6.34.tar.gz/scripts/dfn.awk,Libpng,
/libpng-1.6.34.tar.gz/scripts/genchk.cmake.in,Libpng,
/libpng-1.6.34.tar.gz/scripts/genout.cmake.in,Libpng,
/libpng-1.6.34.tar.gz/scripts/gensrc.cmake.in,Libpng,
/libpng-1.6.34.tar.gz/scripts/intprefix.c,Libpng,
/libpng-1.6.34.tar.gz/scripts/libpng-config-head.in,Libpng,
/libpng-1.6.34.tar.gz/scripts/libtool.m4,FSFULLR;GPL-2.0-or-later;Libtool-exception,
/libpng-1.6.34.tar.gz/scripts/ltoptions.m4,FSFULLR,
/libpng-1.6.34.tar.gz/scripts/ltsugar.m4,FSFULLR,
/libpng-1.6.34.tar.gz/scripts/ltversion.m4,FSFULLR,
/libpng-1.6.34.tar.gz/scripts/lt~obsolete.m4,FSFULLR,
/libpng-1.6.34.tar.gz/scripts/makefile.32sunu,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.64sunu,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.aix,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.amiga,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.atari,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.beos,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.cegcc,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.darwin,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.dec,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.dj2,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.freebsd,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.gcc,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.hp64,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.hpgcc,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.hpux,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.ibmc,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.intel,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.knr,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.linux,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.linux-opt,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.mips,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.msc,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.msys,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.ne12bsd,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.netbsd,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.openbsd,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.sco,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.sggcc,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.sgi,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.so9,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.solaris,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.solaris-x86,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.std,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.sunos,Libpng,
/libpng-1.6.34.tar.gz/scripts/makefile.vcwin32,Libpng,
/libpng-1.6.34.tar.gz/scripts/options.awk,Libpng,
/libpng-1.6.34.tar.gz/scripts/pnglibconf.dfa,Libpng,
/libpng-1.6.34.tar.gz/scripts/pnglibconf.h.prebuilt,Libpng,
/libpng-1.6.34.tar.gz/scripts/prefix.c,Libpng,
/libpng-1.6.34.tar.gz/scripts/smakefile.ppc,Libpng,
/libpng-1.6.34.tar.gz/scripts/sym.c,Libpng,
/libpng-1.6.34.tar.gz/scripts/symbols.c,Libpng,
/libpng-1.6.34.tar.gz/scripts/test.cmake.in,Libpng,
/libpng-1.6.34.tar.gz/scripts/vers.c,Libpng,
/libpng-1.6.34.tar.gz/test-driver,Autoconf-exception-2.0;GPL-2.0-or-later,
