/file_5.30.tar.xz/magic/Magdirdiamond;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirdiff;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirdigital;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirdolby;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirdump;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirdyadic;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirebml;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdireditors;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirefi;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirelf;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirencore;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirepoc;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirerlang;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiresri;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirfcs;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirfilesystems;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirfinger;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirflash;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirflif;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirfonts;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirfortran;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirframe;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirfreebsd;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirfsav;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirfusecompress;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirgames;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirgcc;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirgeo;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirgeos;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirgimp;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirgnome;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirgnu;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirgnumeric;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirgpt;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirgpu;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirgrace;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirgraphviz;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirgringotts;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirguile;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirhitachi-sh;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirhp;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirhuman68k;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiribm370;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiribm6000;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiricc;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiriff;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirimages;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirinform;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirintel;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirinterleaf;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirisland;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirispell;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirisz;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirjava;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirjavascript;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirjpeg;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirkarma;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirkde;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirkeepass;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirkerberos;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirkml;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirlecter;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirlex;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirlif;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirlinux;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirlisp;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirllvm;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirlua;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirluks;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirm4;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmach;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmacintosh;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmacos;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmagic;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmail.news;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmake;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmap;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmaple;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmarc21;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmathcad;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmathematica;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmatroska;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmcrypt;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmercurial;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmetastore;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmeteorological;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmicrofocus;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmime;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmips;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmirage;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmisctools;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmkid;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmlssa;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmmdf;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmodem;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmotorola;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmozilla;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmsdos;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmsooxml;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmsvc;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmsx;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmup;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirmusic;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirnasa;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirnatinst;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirncr;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirneko;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirnetbsd;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirnetscape;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirnetware;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirnews;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirnitpicker;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiroasis;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirocaml;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiroctave;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirole2compounddocs;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirolf;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiros2;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiros400;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiros9;Intel,BSD-3-Clause-No-Nuclear-License-2014,BSD-3-Clause-LBNL,BSD-3-Clause-Clear,TOSL,BSD-3-Clause-No-Nuclear-Warranty,BSD-4-Clause-UC,BSD-3-Clause-No-Nuclear-License,OLDAP-2.7,TMate,OLDAP-2.8,Apache-1.0,bzip2-1.0.6,ZPL-1.1,Saxpath,Naumen,ZPL-2.0,VSL-1.0,Entessa,Zend-2.0,Apache-1.1,BSD-2-Clause-Patent,ZPL-2.1,xpp,PHP-3.01,PHP-3.0,Caldera,bzip2-1.0.5,AMPAS,XFree86-1.1,OLDAP-2.1,OLDAP-2.0,OLDAP-2.0.1,OLDAP-2.2,OLDAP-2.2.1,Plexus,NCSA,SWL,OLDAP-2.6,OLDAP-2.5,OLDAP-2.4,OLDAP-2.2.2,OLDAP-2.3,BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirosf1;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirpalm;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirparix;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirparrot;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirpascal;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirpbf;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirpbm;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirpc88;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirpc98;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirpdf;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirpdp;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirperl;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirpgf;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirpgp;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirpkgadd;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirplan9;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirplus5;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirpolyml;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirprinter;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirproject;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirpsdbms;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirpsl;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirpulsar;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirpwsafe;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirpyramid;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirpython;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirqt;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirrevision;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirriff;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirrpm;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirrtf;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirruby;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirsc;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirsccs;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirscientific;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirsecuritycerts;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirselinux;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirsendmail;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirsequent;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirsereal;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirsgi;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirsgml;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirsharc;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirsinclair;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirsisu;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirsketch;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirsmalltalk;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirsmile;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirsniffer;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirsoftquad;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirspec;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirspectrum;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirsql;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirssh;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirssl;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirsun;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirsymbos;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirsysex;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirtcl;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirteapot;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirterminfo;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirtex;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirtgif;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirti-8x;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirtimezone;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirtroff;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirtuxedo;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirtypeset;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirunicode;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirunknown;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiruterus;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiruuencode;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirvacuum-cleaner;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirvaried.out;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirvaried.script;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirvax;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirvicar;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirvirtual;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirvirtutech;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirvisx;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirvms;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirvmware;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirvorbis;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirvxl;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirwarc;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirweak;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirwindows;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirwireless;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirwordprocessors;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirwsdl;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirx68000;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirxdelta;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirxenix;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirxilinx;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirxo65;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirxwindows;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdiryara;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirzfs;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirzilog;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magic/Magdirzyxel;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magicMakefile.am;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/magicMakefile.in;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/missing;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/pythonMakefile.am;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/pythonMakefile.in;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/pythonREADME;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/pythonexample.py;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/pythonmagic.py;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/pythonsetup.py;BSD-2-Clause-FreeBSD;
/file_5.30.tar.xz/srcMakefile.am;BSD-2-Clause-FreeBSD;
