/file_5.30.tar.xz/magic/Magdir/fonts,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/magic/Magdir/frame,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/magic/Magdir/geos,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/magic/Magdir/gimp,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/magic/Magdir/icc,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/magic/Magdir/images,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/magic/Magdir/macintosh,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/magic/Magdir/maple,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/magic/Magdir/msdos,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/magic/Magdir/os9,BSD2,spdxBSD2
/file_5.30.tar.xz/magic/Magdir/printer,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/magic/Magdir/riff,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/magic/Magdir/ti-8x,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/magic/Magdir/wordprocessors,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/magic/Makefile.in,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/missing,GPL-2.0-or-later;autoConfException,GPLv2+;autoConfException
/file_5.30.tar.xz/python/Makefile.in,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/python/setup.py,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/Makefile.in,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/apprentice.c,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/apptype.c,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/ascmagic.c,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/asprintf.c,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/cdf.c,BSD2,spdxBSD2
/file_5.30.tar.xz/src/cdf.h,BSD2,spdxBSD2
/file_5.30.tar.xz/src/cdf_time.c,BSD2,spdxBSD2
/file_5.30.tar.xz/src/compress.c,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/der.c,BSD2,spdxBSD2
/file_5.30.tar.xz/src/der.h,BSD2,spdxBSD2
/file_5.30.tar.xz/src/dprintf.c,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/elfclass.h,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/encoding.c,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/file.c,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/file.h,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/fmtcheck.c,BSD2,spdxBSD2
/file_5.30.tar.xz/src/fsmagic.c,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/funcs.c,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/getline.c,BSD2,spdxBSD2
/file_5.30.tar.xz/src/getopt_long.c,BSD2,spdxBSD2
/file_5.30.tar.xz/src/is_tar.c,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/magic.c,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/magic.h.in,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/mygetopt.h,BSD4,spdxBSD4
/file_5.30.tar.xz/src/print.c,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/readcdf.c,BSD2,spdxBSD2
/file_5.30.tar.xz/src/readelf.c,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/readelf.h,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/softmagic.c,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/strcasestr.c,BSD3,spdxBSD3
/file_5.30.tar.xz/src/strlcat.c,MIToldwithoutSellandNoDocumentationRequi,MIToldwithoutSellandNoDocumentationRequi
/file_5.30.tar.xz/src/strlcpy.c,MIToldwithoutSellandNoDocumentationRequi,MIToldwithoutSellandNoDocumentationRequi
/file_5.30.tar.xz/src/tar.h,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/src/vasprintf.c,BSD3,BSD3
/file_5.30.tar.xz/tests/Makefile.in,UNKNOWN,UNKNOWN
/file_5.30.tar.xz/tests/test.c,UNKNOWN,UNKNOWN
