/file_5.30.tar.xz/python/Makefile.in,FSFULLR;W3C,FSFULLR;W3C
/file_5.30.tar.xz/src/Makefile.in,FSFULLR;W3C,FSFULLR;W3C
/file_5.30.tar.xz/src/apprentice.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/ascmagic.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/asprintf.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/cdf.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/cdf.h,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/cdf_time.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/compress.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/der.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/der.h,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/dprintf.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/elfclass.h,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/encoding.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/file.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/file.h,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/fmtcheck.c,BSD-2-Clause-NetBSD,BSD-2-Clause-NetBSD
/file_5.30.tar.xz/src/fsmagic.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/funcs.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/getline.c,BSD-2-Clause-NetBSD,BSD-2-Clause-NetBSD
/file_5.30.tar.xz/src/getopt_long.c,BSD-2-Clause-NetBSD,BSD-2-Clause-NetBSD
/file_5.30.tar.xz/src/is_tar.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/magic.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/magic.h.in,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/mygetopt.h,BSD-2-Clause-NetBSD,BSD-2-Clause-NetBSD
/file_5.30.tar.xz/src/print.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/readcdf.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/readelf.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/readelf.h,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/softmagic.c,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/strcasestr.c,BSD-3-Clause,BSD-3-Clause
/file_5.30.tar.xz/src/strlcat.c,0BSD,0BSD
/file_5.30.tar.xz/src/strlcpy.c,0BSD,0BSD
/file_5.30.tar.xz/src/tar.h,BSD-2-Clause,BSD-2-Clause
/file_5.30.tar.xz/src/vasprintf.c,BSD-2-Clause;ECL-1.0;Sleepycat,BSD-2-Clause;ECL-1.0;Sleepycat
/file_5.30.tar.xz/tests/Makefile.in,FSFULLR;W3C,FSFULLR;W3C
/file_5.30.tar.xz/tests/test.c,BSD-2-Clause,BSD-2-Clause
