/zlib-1.2.11.tar.gz/contrib/puff/puff.c,See-file,
/zlib-1.2.11.tar.gz/contrib/puff/puff.h,Zlib,
/zlib-1.2.11.tar.gz/contrib/puff/pufftest.c,See-file,
/zlib-1.2.11.tar.gz/contrib/puff/zeros.raw,,
/zlib-1.2.11.tar.gz/contrib/testzlib/testzlib.c,,
/zlib-1.2.11.tar.gz/contrib/testzlib/testzlib.txt,,
/zlib-1.2.11.tar.gz/contrib/untgz/Makefile,,
/zlib-1.2.11.tar.gz/contrib/untgz/Makefile.msc,,
/zlib-1.2.11.tar.gz/contrib/untgz/untgz.c,,
/zlib-1.2.11.tar.gz/contrib/vstudio/readme.txt,See-doc.OTHER,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc10/miniunz.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc10/miniunz.vcxproj.filters,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc10/minizip.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc10/minizip.vcxproj.filters,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc10/testzlib.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc10/testzlib.vcxproj.filters,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc10/testzlibdll.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc10/testzlibdll.vcxproj.filters,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc10/zlib.rc,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc10/zlibstat.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc10/zlibstat.vcxproj.filters,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc10/zlibvc.def,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc10/zlibvc.sln,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc10/zlibvc.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc10/zlibvc.vcxproj.filters,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc11/miniunz.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc11/minizip.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc11/testzlib.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc11/testzlibdll.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc11/zlib.rc,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc11/zlibstat.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc11/zlibvc.def,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc11/zlibvc.sln,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc11/zlibvc.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc12/miniunz.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc12/minizip.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc12/testzlib.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc12/testzlibdll.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc12/zlib.rc,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc12/zlibstat.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc12/zlibvc.def,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc12/zlibvc.sln,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc12/zlibvc.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc14/miniunz.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc14/minizip.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc14/testzlib.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc14/testzlibdll.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc14/zlib.rc,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc14/zlibstat.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc14/zlibvc.def,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc14/zlibvc.sln,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc14/zlibvc.vcxproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc9/miniunz.vcproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc9/minizip.vcproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc9/testzlib.vcproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc9/testzlibdll.vcproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc9/zlib.rc,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc9/zlibstat.vcproj,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc9/zlibvc.def,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc9/zlibvc.sln,,
/zlib-1.2.11.tar.gz/contrib/vstudio/vc9/zlibvc.vcproj,,
/zlib-1.2.11.tar.gz/crc32.c,Zlib,
/zlib-1.2.11.tar.gz/crc32.h,,
/zlib-1.2.11.tar.gz/deflate.c,Zlib,
/zlib-1.2.11.tar.gz/deflate.h,Zlib,
/zlib-1.2.11.tar.gz/doc/algorithm.txt,,
/zlib-1.2.11.tar.gz/doc/rfc1950.txt,Trademark-ref,
/zlib-1.2.11.tar.gz/doc/rfc1951.txt,Trademark-ref,
/zlib-1.2.11.tar.gz/doc/rfc1952.txt,Trademark-ref,
/zlib-1.2.11.tar.gz/doc/txtvsbin.txt,,
/zlib-1.2.11.tar.gz/examples/README.examples,,
/zlib-1.2.11.tar.gz/examples/enough.c,,
/zlib-1.2.11.tar.gz/examples/fitblk.c,Public-domain,
/zlib-1.2.11.tar.gz/examples/gun.c,Zlib,
/zlib-1.2.11.tar.gz/examples/gzappend.c,Zlib,
/zlib-1.2.11.tar.gz/examples/gzjoin.c,Zlib,
/zlib-1.2.11.tar.gz/examples/gzlog.c,See-file,
/zlib-1.2.11.tar.gz/examples/gzlog.h,Zlib,
/zlib-1.2.11.tar.gz/examples/zlib_how.html,Public-domain,
/zlib-1.2.11.tar.gz/examples/zpipe.c,Public-domain,
/zlib-1.2.11.tar.gz/examples/zran.c,Zlib,
/zlib-1.2.11.tar.gz/gzclose.c,Zlib,
/zlib-1.2.11.tar.gz/gzguts.h,Zlib,
/zlib-1.2.11.tar.gz/gzlib.c,Zlib,
/zlib-1.2.11.tar.gz/gzread.c,Zlib,
/zlib-1.2.11.tar.gz/gzwrite.c,Zlib,
/zlib-1.2.11.tar.gz/infback.c,Zlib,
/zlib-1.2.11.tar.gz/inffast.c,Zlib,
/zlib-1.2.11.tar.gz/inffast.h,Zlib,
/zlib-1.2.11.tar.gz/inffixed.h,,
/zlib-1.2.11.tar.gz/inflate.c,Zlib,
/zlib-1.2.11.tar.gz/inflate.h,Zlib,
/zlib-1.2.11.tar.gz/inftrees.c,Zlib,
/zlib-1.2.11.tar.gz/inftrees.h,Zlib,
/zlib-1.2.11.tar.gz/make_vms.com,,
/zlib-1.2.11.tar.gz/msdos/Makefile.bor,,
/zlib-1.2.11.tar.gz/msdos/Makefile.dj2,Zlib,
/zlib-1.2.11.tar.gz/msdos/Makefile.emx,Zlib,
/zlib-1.2.11.tar.gz/msdos/Makefile.msc,,
/zlib-1.2.11.tar.gz/msdos/Makefile.tc,,
/zlib-1.2.11.tar.gz/nintendods/Makefile,,
/zlib-1.2.11.tar.gz/nintendods/README,,
/zlib-1.2.11.tar.gz/old/Makefile.emx,Zlib,
/zlib-1.2.11.tar.gz/old/Makefile.riscos,,
/zlib-1.2.11.tar.gz/old/README,,
/zlib-1.2.11.tar.gz/old/descrip.mms,,
/zlib-1.2.11.tar.gz/old/os2/Makefile.os2,Zlib,
/zlib-1.2.11.tar.gz/old/os2/zlib.def,,
/zlib-1.2.11.tar.gz/old/visual-basic.txt,,
/zlib-1.2.11.tar.gz/os400/README400,,
/zlib-1.2.11.tar.gz/os400/bndsrc,,
/zlib-1.2.11.tar.gz/os400/make.sh,,
/zlib-1.2.11.tar.gz/os400/zlib.inc,,
/zlib-1.2.11.tar.gz/qnx/package.qpg,,
/zlib-1.2.11.tar.gz/test/example.c,Zlib,
/zlib-1.2.11.tar.gz/test/infcover.c,Zlib,
/zlib-1.2.11.tar.gz/test/minigzip.c,Zlib,
/zlib-1.2.11.tar.gz/treebuild.xml,,
/zlib-1.2.11.tar.gz/trees.c,Zlib,
/zlib-1.2.11.tar.gz/trees.h,,
/zlib-1.2.11.tar.gz/uncompr.c,Zlib,
/zlib-1.2.11.tar.gz/watcom/watcom_f.mak,,
/zlib-1.2.11.tar.gz/watcom/watcom_l.mak,,
/zlib-1.2.11.tar.gz/win32/DLL_FAQ.txt,See-doc.OTHER,
/zlib-1.2.11.tar.gz/win32/Makefile.bor,,
/zlib-1.2.11.tar.gz/win32/Makefile.gcc,Zlib,
/zlib-1.2.11.tar.gz/win32/Makefile.msc,,
/zlib-1.2.11.tar.gz/win32/README-WIN32.txt,Zlib,
/zlib-1.2.11.tar.gz/win32/VisualC.txt,,
/zlib-1.2.11.tar.gz/win32/zlib.def,,
/zlib-1.2.11.tar.gz/win32/zlib1.rc,,
/zlib-1.2.11.tar.gz/zconf.h,Zlib,
/zlib-1.2.11.tar.gz/zconf.h.cmakein,Zlib,
/zlib-1.2.11.tar.gz/zconf.h.in,Zlib,
/zlib-1.2.11.tar.gz/zlib.3,Zlib,
/zlib-1.2.11.tar.gz/zlib.3.pdf,GPL-1.0-only;GPL-1.0-or-later;GPL-2.0-only;GPL-2.0-or-later;GPL-3.0-only;GPL-3.0-or-later,
/zlib-1.2.11.tar.gz/zlib.h,Zlib,
/zlib-1.2.11.tar.gz/zlib.map,,
/zlib-1.2.11.tar.gz/zlib.pc.cmakein,,
/zlib-1.2.11.tar.gz/zlib.pc.in,,
/zlib-1.2.11.tar.gz/zlib2ansi,,
/zlib-1.2.11.tar.gz/zutil.c,Zlib,
/zlib-1.2.11.tar.gz/zutil.h,Zlib,
