/file_5.30.tar.xz_extracted/magic/Magdir/netware;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/adventure;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/dyadic;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/vax;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/msooxml;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/netscape;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/frame;UNKNOWN;0;0;0;0;1;UNKNOWN
/file_5.30.tar.xz_extracted/magic/Magdir/qt;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/xdelta;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/fusecompress;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/interleaf;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/macos;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/pyramid;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/dolby;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/claris;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/mup;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/asterix;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/printer;UNKNOWN;0;0;0;0;1;UNKNOWN
/file_5.30.tar.xz_extracted/magic/Magdir/mirage;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/erlang;UNKNOWN;0;0;0;0;1;UNKNOWN
/file_5.30.tar.xz_extracted/magic/Magdir/wireless;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/pulsar;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/gnome;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/ruby;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/karma;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/bout;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/editors;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/virtutech;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/pascal;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/gnu;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/ctf;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/c-lang;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/sereal;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/tex;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/esri;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/ti-8x;UNKNOWN;0;0;0;0;1;UNKNOWN
/file_5.30.tar.xz_extracted/magic/Magdir/natinst;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/xenix;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/maple;UNKNOWN;0;0;0;0;1;UNKNOWN
/file_5.30.tar.xz_extracted/magic/Magdir/blackberry;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/xilinx;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/magic;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/convex;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/spec;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/commands;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/ibm6000;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/perl;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/elf;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/nasa;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/xo65;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/gnumeric;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/psl;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/alliant;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/ncr;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/database;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/dump;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/vms;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/yara;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/amanda;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/sc;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/warc;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/revision;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/gimp;UNKNOWN;0;0;0;0;1;UNKNOWN
/file_5.30.tar.xz_extracted/magic/Magdir/vacuum-cleaner;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/amigaos;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/cups;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/mathematica;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/mlssa;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/efi;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/oasis;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/apple;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/map;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/cracklib;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/ctags;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/coff;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/python;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/vxl;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/grace;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/ispell;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/mkid;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/ssl;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/sendmail;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/metastore;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/bsdi;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/sisu;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/ber;UNKNOWN;0;0;0;0;1;UNKNOWN
/file_5.30.tar.xz_extracted/magic/Magdir/xwindows;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/chord;UNKNOWN;0;0;0;0;1;UNKNOWN
/file_5.30.tar.xz_extracted/magic/Magdir/aout;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/lecter;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/kerberos;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/make;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/intel;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/zilog;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/pbf;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/keepass;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/smalltalk;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/uterus;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/digital;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/cubemap;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/jpeg;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/os400;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/bflt;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/btsnoop;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/mips;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/ocaml;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/os9;spdxBSD2;1;5;1;1;0;Copyright,-1,5
/file_5.30.tar.xz_extracted/magic/Magdir/cisco;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/microfocus;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/applix;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/sgml;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/archive;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/securitycerts;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/news;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/gpt;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/blcr;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/msvc;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/citrus;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/animation;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/java;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/matroska;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/blender;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/dact;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/mcrypt;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/att3b;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/psdbms;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/fcs;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/blit;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/sequent;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/neko;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/sinclair;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/compress;UNKNOWN;0;0;0;1;0;Copyright
/file_5.30.tar.xz_extracted/magic/Magdir/tgif;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/sysex;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/timezone;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/diamond;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/android;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/images;UNKNOWN;0;0;0;0;2;UNKNOWN,UNKNOWN
/file_5.30.tar.xz_extracted/magic/Magdir/cddb;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/windows;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/gringotts;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/audio;UNKNOWN;0;0;0;0;6;UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
/file_5.30.tar.xz_extracted/magic/Magdir/rtf;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/island;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/varied.script;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/inform;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/osf1;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/mail.news;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/encore;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/algol68;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/smile;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/mathcad;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/symbos;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/varied.out;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/sgi;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/icc;UNKNOWN;0;0;0;0;1;UNKNOWN
/file_5.30.tar.xz_extracted/magic/Magdir/isz;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/lif;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/spectrum;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/fonts;UNKNOWN;0;0;0;0;1;UNKNOWN
/file_5.30.tar.xz_extracted/magic/Magdir/mercurial;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/pwsafe;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/nitpicker;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/parix;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/kde;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/epoc;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/ebml;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/mmdf;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/flash;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/pc98;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/plan9;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/graphviz;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/linux;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/teapot;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/lisp;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/octave;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/cad;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/c64;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/console;UNKNOWN;0;0;0;0;1;UNKNOWN
/file_5.30.tar.xz_extracted/magic/Magdir/finger;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/modem;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/pbm;NONE
/file_5.30.tar.xz_extracted/magic/Magdir/application;NONE
/file_5.30.tar.xz_extracted/magic/Header;NONE
/file_5.30.tar.xz_extracted/magic/Makefile.am;NONE
/file_5.30.tar.xz_extracted/magic/Makefile.in;UNKNOWN;0;0;0;1;2;Copyright,UNKNOWN,UNKNOWN
/file_5.30.tar.xz_extracted/magic/Localstuff;NONE
/file_5.30.tar.xz_extracted/tests/gedcom.testfile;NONE
/file_5.30.tar.xz_extracted/tests/escapevel.testfile;NONE
/file_5.30.tar.xz_extracted/tests/test.c;UNKNOWN;0;0;0;6;1;Copyright,AllRights,BSDpre,UNKNOWN,BSDcondBinary,BSDasIs,BSDWarr
/file_5.30.tar.xz_extracted/tests/escapevel.result;NONE
/file_5.30.tar.xz_extracted/tests/issue311docx.testfile;NONE
/file_5.30.tar.xz_extracted/tests/Makefile.am;NONE
/file_5.30.tar.xz_extracted/tests/Makefile.in;UNKNOWN;0;0;0;1;2;Copyright,UNKNOWN,UNKNOWN
/file_5.30.tar.xz_extracted/tests/issue311docx.result;NONE
/file_5.30.tar.xz_extracted/tests/gedcom.result;NONE
/file_5.30.tar.xz_extracted/tests/README;NONE
/file_5.30.tar.xz_extracted/INSTALL;UNKNOWN;0;0;0;1;11;Copyright,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
/file_5.30.tar.xz_extracted/config.guess;GPLv3+,autoConfException;2;2;2;2;4;Copyright,1,-1,-1,UNKNOWN,1,UNKNOWN,Copyright,UNKNOWN,UNKNOWN
/file_5.30.tar.xz_extracted/Makefile.am;NONE
/file_5.30.tar.xz_extracted/src/apptype.c;UNKNOWN;0;0;0;0;2;UNKNOWN,UNKNOWN
/file_5.30.tar.xz_extracted/src/readcdf.c;spdxBSD2;1;5;1;0;0;-1,5
/file_5.30.tar.xz_extracted/src/print.c;UNKNOWN;0;0;0;5;1;Copyright,BSDpre,UNKNOWN,BSDcondBinary,BSDasIs,BSDWarr
/file_5.30.tar.xz_extracted/src/tar.h;UNKNOWN;0;0;0;5;3;Copyright,BSDpre,UNKNOWN,BSDcondBinary,BSDasIs,BSDWarr,UNKNOWN,UNKNOWN
/file_5.30.tar.xz_extracted/src/elfclass.h;UNKNOWN;0;0;0;6;1;Copyright,AllRights,BSDpre,UNKNOWN,BSDcondBinary,BSDasIs,BSDWarr
/file_5.30.tar.xz_extracted/src/file_opts.h;NONE
/file_5.30.tar.xz_extracted/src/ctime_r.c;NONE
/file_5.30.tar.xz_extracted/src/strlcat.c;MIToldwithoutSellandNoDocumentationRequi;1;3;0;1;0;Copyright,3
/file_5.30.tar.xz_extracted/src/pread.c;NONE
/file_5.30.tar.xz_extracted/src/readelf.h;UNKNOWN;0;0;0;6;1;Copyright,AllRights,BSDpre,UNKNOWN,BSDcondBinary,BSDasIs,BSDWarr
/file_5.30.tar.xz_extracted/src/mygetopt.h;spdxBSD4;1;8;1;0;0;-1,8
/file_5.30.tar.xz_extracted/src/strlcpy.c;MIToldwithoutSellandNoDocumentationRequi;1;3;0;1;0;Copyright,3
/file_5.30.tar.xz_extracted/src/fsmagic.c;UNKNOWN;0;0;0;5;1;Copyright,BSDpre,UNKNOWN,BSDcondBinary,BSDasIs,BSDWarr
/file_5.30.tar.xz_extracted/src/localtime_r.c;NONE
/file_5.30.tar.xz_extracted/src/funcs.c;UNKNOWN;0;0;0;6;1;Copyright,AllRights,BSDpre,UNKNOWN,BSDcondBinary,BSDasIs,BSDWarr
/file_5.30.tar.xz_extracted/src/vasprintf.c;BSD3;1;6;0;6;3;Copyright,BSDpre,UNKNOWN,BSDcondBinary,BSDasIs,BSDWarr,Copyright,UNKNOWN,UNKNOWN,6
/file_5.30.tar.xz_extracted/src/ascmagic.c;UNKNOWN;0;0;0;5;1;Copyright,BSDpre,UNKNOWN,BSDcondBinary,BSDasIs,BSDWarr
/file_5.30.tar.xz_extracted/src/apprentice.c;UNKNOWN;0;0;0;5;1;Copyright,BSDpre,UNKNOWN,BSDcondBinary,BSDasIs,BSDWarr
/file_5.30.tar.xz_extracted/src/file.h;UNKNOWN;0;0;0;5;1;Copyright,BSDpre,UNKNOWN,BSDcondBinary,BSDasIs,BSDWarr
/file_5.30.tar.xz_extracted/src/compress.c;UNKNOWN;0;0;0;5;1;Copyright,BSDpre,UNKNOWN,BSDcondBinary,BSDasIs,BSDWarr
/file_5.30.tar.xz_extracted/src/encoding.c;UNKNOWN;0;0;0;5;1;Copyright,BSDpre,UNKNOWN,BSDcondBinary,BSDasIs,BSDWarr
/file_5.30.tar.xz_extracted/src/dprintf.c;UNKNOWN;0;0;0;5;1;Copyright,BSDpre,UNKNOWN,BSDcondBinary,BSDasIs,BSDWarr
/file_5.30.tar.xz_extracted/src/magic.c;UNKNOWN;0;0;0;6;1;Copyright,AllRights,BSDpre,UNKNOWN,BSDcondBinary,BSDasIs,BSDWarr
/file_5.30.tar.xz_extracted/src/Makefile.am;NONE
/file_5.30.tar.xz_extracted/src/asctime_r.c;NONE
/file_5.30.tar.xz_extracted/src/fmtcheck.c;spdxBSD2;1;5;1;0;0;-1,5
/file_5.30.tar.xz_extracted/src/cdf_time.c;spdxBSD2;1;5;1;0;0;-1,5
/file_5.30.tar.xz_extracted/src/readelf.c;UNKNOWN;0;0;0;6;1;Copyright,AllRights,BSDpre,UNKNOWN,BSDcondBinary,BSDasIs,BSDWarr
/file_5.30.tar.xz_extracted/src/Makefile.in;UNKNOWN;0;0;0;1;2;Copyright,UNKNOWN,UNKNOWN
/file_5.30.tar.xz_extracted/src/cdf.c;spdxBSD2;1;5;1;0;0;-1,5
/file_5.30.tar.xz_extracted/src/strcasestr.c;spdxBSD3;1;6;1;1;0;Copyright,-1,6
/file_5.30.tar.xz_extracted/src/magic.h.in;UNKNOWN;0;0;0;6;1;Copyright,AllRights,BSDpre,UNKNOWN,BSDcondBinary,BSDasIs,BSDWarr
/file_5.30.tar.xz_extracted/src/der.c;spdxBSD2;1;5;1;0;0;-1,5
/file_5.30.tar.xz_extracted/src/softmagic.c;UNKNOWN;0;0;0;5;1;Copyright,BSDpre,UNKNOWN,BSDcondBinary,BSDasIs,BSDWarr
/file_5.30.tar.xz_extracted/src/der.h;spdxBSD2;1;5;1;0;0;-1,5
/file_5.30.tar.xz_extracted/src/file.c;UNKNOWN;0;0;0;5;2;Copyright,BSDpre,UNKNOWN,BSDcondBinary,BSDasIs,BSDWarr,UNKNOWN
/file_5.30.tar.xz_extracted/src/cdf.h;spdxBSD2;1;5;1;0;0;-1,5
/file_5.30.tar.xz_extracted/src/getopt_long.c;spdxBSD2;1;5;1;0;0;-1,5
/file_5.30.tar.xz_extracted/src/is_tar.c;UNKNOWN;0;0;0;5;4;Copyright,BSDpre,UNKNOWN,BSDcondBinary,BSDasIs,BSDWarr,UNKNOWN,UNKNOWN,UNKNOWN
/file_5.30.tar.xz_extracted/src/gmtime_r.c;NONE
/file_5.30.tar.xz_extracted/src/getline.c;spdxBSD2;1;5;1;0;0;-1,5
