/adol-c-v2.6.3.tar.gz/aclocal.m4,FSF-MIT;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR,FSF-MIT;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR;FSFULLR
/adol-c-v2.6.3.tar.gz/adolc.spec,GPL-2.0-only,GPL-2.0-only
/adol-c-v2.6.3.tar.gz/adolc.spec.in,GPL-2.0-only,GPL-2.0-only
/adol-c-v2.6.3.tar.gz/autoconf/ax_boost_base.m4,FSFAP,FSFAP
/adol-c-v2.6.3.tar.gz/autoconf/ax_boost_system.m4,FSFAP,FSFAP
/adol-c-v2.6.3.tar.gz/autoconf/config.guess,Autoconf simple exception;Free unknown;GPL-3.0-or-later,Autoconf simple exception;Free unknown;GPL-3.0-or-later
/adol-c-v2.6.3.tar.gz/autoconf/config.sub,Autoconf simple exception;Free unknown;GPL-3.0-or-later,Autoconf simple exception;Free unknown;GPL-3.0-or-later
/adol-c-v2.6.3.tar.gz/autoconf/depcomp,Autoconf-exception-2.0;GPL-2.0-or-later,Autoconf-exception-2.0;GPL-2.0-or-later
/adol-c-v2.6.3.tar.gz/autoconf/install-sh,Public Domain;X11,Public Domain;X11
/adol-c-v2.6.3.tar.gz/autoconf/libtool.m4,FSFULLR;GPL-2.0-or-later;Libtool-exception,FSFULLR;GPL-2.0-or-later;Libtool-exception
/adol-c-v2.6.3.tar.gz/autoconf/ltmain.sh,Free unknown;GPL-2.0-or-later;Libtool-exception,Free unknown;GPL-2.0-or-later;Libtool-exception
/adol-c-v2.6.3.tar.gz/autoconf/ltoptions.m4,FSFULLR,FSFULLR
/adol-c-v2.6.3.tar.gz/autoconf/ltsugar.m4,FSFULLR,FSFULLR
/adol-c-v2.6.3.tar.gz/autoconf/ltversion.m4,FSFULLR,FSFULLR
/adol-c-v2.6.3.tar.gz/autoconf/lt~obsolete.m4,FSFULLR,FSFULLR
/adol-c-v2.6.3.tar.gz/autoconf/missing,Autoconf-exception-2.0;GPL-2.0-or-later,Autoconf-exception-2.0;GPL-2.0-or-later
/adol-c-v2.6.3.tar.gz/autoconf/stdcxx_11.m4,FSFAP,FSFAP
/adol-c-v2.6.3.tar.gz/configure,FSFUL;FSFUL;FSFUL;GPL-2.0-or-later;Libtool-exception,FSFUL;FSFUL;FSFUL;GPL-2.0-or-later;Libtool-exception
