/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/timing/sfunc_helmholtz.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/timing/sfunc_michalewitz.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/timing/sfunc_power.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/timing/sfunc_rosenbrock.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/timing/sfunc_speelpenning.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/timing/sgenmain.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/timing/vfunc_gear.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/timing/vfunc_pargear.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/timing/vfunc_shuttle.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/timing/vfunc_simplevec.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/additional_examples/timing/vgenmain.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/detexam.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/luexam.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/odexam.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/powexam.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/speelpenning.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/tapeless_scalar.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/tapeless_vector.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/examples/winpackage.sh,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/adalloc.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/adolc.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/adolc_openmp.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/adolc_sparse.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/adouble.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/adoublecuda.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/adtl.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/adutils.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/adutilsc.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/advector.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/checkpointing.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/convolut.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/drivers/drivers.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/drivers/odedrivers.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/drivers/psdrivers.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/drivers/taylor.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/externfcts.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/externfcts2.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/fixpoint.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/fortutils.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/interfaces.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/internal/adolc_settings.h,,
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/internal/adubfunc.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/internal/common.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/internal/paramfunc.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/internal/usrparms.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/lie/drivers.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/param.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/revolve.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/sparse/sparse_fo_rev.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/sparse/sparsedrivers.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/tapedoc/tapedoc.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/include/adolc/taping.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/adalloc.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/adouble.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/adouble_tl.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/advector.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/ampisupport.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/ampisupportAdolc.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/ampisupportAdolc.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/buffer_temp.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/checkpointing.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/checkpointing_p.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/convolut.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/drivers/drivers.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/drivers/driversf.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/drivers/odedrivers.c,,
/adol-c-v2.6.3.tar.gz/ADOL-C/src/drivers/odedriversf.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/drivers/psdrivers.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/drivers/psdriversf.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/drivers/taylor.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/dvlparms.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/externfcts.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/externfcts2.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/externfcts_p.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/fixpoint.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/fo_rev.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/fortutils.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/forward_partx.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/fos_forward.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/fos_pl_forward.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/fos_pl_reverse.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/fos_pl_sig_forward.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/fos_pl_sig_reverse.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/fos_reverse.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/fov_forward.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/fov_offset_forward.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/fov_pl_forward.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/fov_pl_sig_forward.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/fov_reverse.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/ho_rev.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/hos_forward.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/hos_ov_reverse.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/hos_reverse.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/hov_forward.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/hov_reverse.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/hov_wk_forward.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/indopro_forward_pl.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/indopro_forward_s.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/indopro_forward_t.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/int_forward_s.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/int_forward_t.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/int_reverse_s.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/int_reverse_t.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/interfaces.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/interfacesf.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/lie/adolc_lie.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/lie/adolc_lie_c.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/nonl_ind_forward_s.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/nonl_ind_forward_t.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/nonl_ind_old_forward_s.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/nonl_ind_old_forward_t.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/oplate.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/param.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/revolve.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/rpl_malloc.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/rpl_malloc.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/sparse/sparse_fo_rev.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/sparse/sparsedrivers.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/storemanager.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/tape_handling.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/tapedoc/tapedoc.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/taping.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/taping_p.h,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/uni5_for.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/zos_forward.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/src/zos_pl_forward.c,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/test/fminmax.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/test/powexam.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/ADOL-C/test/speelpenning.cpp,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/MSVisualStudio/v14/installer.sh,UNKNOWN,UNKNOWN
/adol-c-v2.6.3.tar.gz/MSVisualStudio/v14/nosparse/config.h,,
/adol-c-v2.6.3.tar.gz/MSVisualStudio/v14/sparse/config.h,,
/adol-c-v2.6.3.tar.gz/MSVisualStudio/v14/x64/nosparse/config.h,,
/adol-c-v2.6.3.tar.gz/MSVisualStudio/v14/x64/sparse/config.h,,
/adol-c-v2.6.3.tar.gz/autoconf/ltmain.sh,GPL-2.0-or-later,GPL (v2 or later)
/adol-c-v2.6.3.tar.gz/update_versions.sh,UNKNOWN,UNKNOWN
