/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAPSL-2.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAbstyles.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAdobe-2006.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAdobe-Glyph.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAfmparse.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidAladdin.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidApache-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidApache-1.1.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidApache-2.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidArtistic-1.0-Perl.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidArtistic-1.0-cl8.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidArtistic-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidArtistic-2.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidBSD-2-Clause-FreeBSD.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidBSD-2-Clause-NetBSD.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidBSD-2-Clause.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidBSD-3-Clause-Attribution.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidBSD-3-Clause-Clear.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidBSD-3-Clause-LBNL.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidBSD-3-Clause-No-Nuclear-License-2014.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidBSD-3-Clause-No-Nuclear-License.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidBSD-3-Clause-No-Nuclear-Warranty.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidBSD-3-Clause.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidBSD-4-Clause-UC.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidBSD-4-Clause.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidBSD-Protection.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidBSD-Source-Code.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidBSL-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidBahyph.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidBarr.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidBeerware.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidBitTorrent-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidBitTorrent-1.1.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidBorceux.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCATOSL-1.1.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-2.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-2.5.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-3.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-4.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-NC-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
